artifact_path,doc_class,source_url,sha256,bytes,fetched_utc,publisher,already_public
corpus/report/fy-2024-annual-audit-report/en/full.pdf,audit-report,https://oag.pl.so/wp-content/uploads/2026/01/Final-Audited-Annual-Financial-Statements-2024-Eng-Version-1.pdf,170d5138e3b863884f98ec76bb46e799b173613de8107d911faa3a7eb6cc74fe,7554836,2026-06-02T16:10:46+00:00,oag.pl.so,true
corpus/report/fy-2024-annual-audit-report/so/full.pdf,audit-report,https://oag.pl.so/wp-content/uploads/2025/07/Warbixinta-Hantidhawrka-ee-Xisaab-Xirka-Dawladda-2024.pdf,8cb096ae50916813410196cd68b72c19ad9d006312cc43861baec46766785f04,7564266,2026-06-02T16:10:46+00:00,oag.pl.so,true
corpus/report/fy-2023-annual-audit-report/so/full.pdf,audit-report,https://oag.pl.so/wp-content/uploads/2025/07/Warbixinta-Xisaab-Xirka-2023_Hantidhawrka-Guud.pdf,2789ce1f07f21933f2d5dbaccca5cda38665685cdc41769f3a64ae9ce1ed8453,42543525,2026-06-02T16:10:46+00:00,oag.pl.so,true
corpus/legislation/2023-XEER-MAAMULKA-GOBOLADDA/document.pdf,legislation,https://oag.pl.so/wp-content/uploads/2025/05/XEER-MAAMULKA-GOBOLADDA.pdf,329097b839196c526303960f1eaabf5a1e28600565736fe4434bd7da329ba70b,21428719,2026-06-02T16:10:46+00:00,oag.pl.so/downloads/,true
corpus/legislation/2023-Xeerka-Maamulka-Maaliyadda-Guud-ee-DPL1/document.pdf,legislation,https://oag.pl.so/wp-content/uploads/2025/05/Xeerka-Maamulka-Maaliyadda-Guud-ee-DPL1.pdf,cb3bc5e341a65ce1e47f0d2cb1e1af0651ea35640131ef7ee415c45ef14addf9,25457591,2026-06-02T16:10:46+00:00,oag.pl.so/downloads/,true
corpus/legislation/2023-Xeerka-Cashuuraha-Berriga-Dawladda-Puntland/document.pdf,legislation,https://oag.pl.so/wp-content/uploads/2025/05/Xeerka-Cashuuraha-Berriga-Dawladda-Puntland.pdf,e386ae9da3ccbb8600015f6770b97c5c7bc09c75a5b540ba89dfdfe0c63b85bd,37576319,2026-06-02T16:10:46+00:00,oag.pl.so/downloads/,true
corpus/legislation/2000-Xeerka-Tartamada-iyo-heshiisyada-Qandaraasyada-Puntland/document.pdf,legislation,https://oag.pl.so/wp-content/uploads/2025/05/Xeerka-Tartamada-iyo-heshiisyada-Qandaraasyada-Puntland.pdf,a6d0814d74449fb2b84e5f0888380d7ce03078ed00b2ec49335756959e5ecbec,2564886,2026-06-02T16:10:46+00:00,oag.pl.so/downloads/,true
corpus/legislation/2018-Xeerka-Shaqaalaha-Rayidka-Ah-ee-Dawladda-Puntland/document.pdf,legislation,https://oag.pl.so/wp-content/uploads/2025/05/Xeerka-Shaqaalaha-Rayidka-Ah-ee-Dawladda-Puntland.pdf,ea7c1d6bbca32dc22d9a757d177462bccc437856228142942e00808e94ebcc50,10530059,2026-06-02T16:10:46+00:00,oag.pl.so/downloads/,true
corpus/legislation/2020-Xeerka-Maaraynta-Dhulka-Magaalooyinka-Dowladda-PL-2020/document.pdf,legislation,https://oag.pl.so/wp-content/uploads/2025/05/Xeerka-Maaraynta-Dhulka-Magaalooyinka-Dowladda-PL-2020.pdf,03545e00d675e97937f3f3f77ecb199e72a211cd6e0882dddb9f22560ce48d1e,12189901,2026-06-02T16:10:46+00:00,oag.pl.so/downloads/,true
corpus/legislation/2015-Xeerka-Khidmada-Shaqaalaha-Ajaaniibta-ah/document.pdf,legislation,https://oag.pl.so/wp-content/uploads/2025/05/Xeerka-Khidmada-Shaqaalaha-Ajaaniibta-ah.pdf,43d2c0f86db2c966b2c615a5376ae1c4136c183e4aedb2445889bb704be6ca49,1342335,2026-06-02T16:10:46+00:00,oag.pl.so/downloads/,true
